date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:00:13	5485/5485	---M-Z	200	added ('OK')	application/x-javascript	etag:%22156d-654344ef-d3f8c6fe0f823768;gz%22	https://html.ditsolution.net/royella/assets/js/imagesloaded.pkgd.min.js	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/js/imagesloaded.pkgd.min.js	(from https://html.ditsolution.net/royella/index.html)
11:00:14	17064/17064	---M-Z	200	added ('OK')	application/x-javascript	etag:%2242a8-654344ee-3463b1879ff8484e;gz%22	https://html.ditsolution.net/royella/venobox/venobox.js	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/venobox/venobox.js	(from https://html.ditsolution.net/royella/index.html)
11:00:14	4427/4427	---M-Z	200	added ('OK')	application/x-javascript	etag:%22114b-654344ef-287c4ca5cfa4aa42;gz%22	https://html.ditsolution.net/royella/assets/js/animated-text.js	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/js/animated-text.js	(from https://html.ditsolution.net/royella/index.html)
11:00:14	9786/9786	---M-Z	200	added ('OK')	application/x-javascript	etag:%22263a-654344ee-3d437342493391ae;gz%22	https://html.ditsolution.net/royella/venobox/venobox.min.js	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/venobox/venobox.min.js	(from https://html.ditsolution.net/royella/index.html)
11:00:14	34530/34530	---M-Z	200	added ('OK')	application/x-javascript	etag:%2286e2-654344ef-c20f5ffb28650d5f;gz%22	https://html.ditsolution.net/royella/assets/js/isotope.pkgd.min.js	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/js/isotope.pkgd.min.js	(from https://html.ditsolution.net/royella/index.html)
11:00:15	11766/11766	---M-Z	200	added ('OK')	application/x-javascript	etag:%222df6-654344f0-5ff8e88c1877b467;gz%22	https://html.ditsolution.net/royella/assets/js/jquery.meanmenu.js	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/js/jquery.meanmenu.js	(from https://html.ditsolution.net/royella/index.html)
11:00:15	5338/5338	---M-Z	200	added ('OK')	application/x-javascript	etag:%2214da-654344f0-63bee07d560870c9;gz%22	https://html.ditsolution.net/royella/assets/js/jquery.scrollUp.js	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/js/jquery.scrollUp.js	(from https://html.ditsolution.net/royella/index.html)
11:00:15	8928/8928	---M-Z	200	added ('OK')	application/x-javascript	etag:%2222e0-654344f0-6265ddb14b3b4dea;gz%22	https://html.ditsolution.net/royella/assets/js/theme.js	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/js/theme.js	(from https://html.ditsolution.net/royella/index.html)
11:00:15	15047/15047	---M-Z	200	added ('OK')	application/x-javascript	etag:%223ac7-654344ef-79db021646eaafa2;gz%22	https://html.ditsolution.net/royella/assets/js/coustom.js	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/js/coustom.js	(from https://html.ditsolution.net/royella/index.html)
11:00:15	6244/6244	---M-Z	200	added ('OK')	application/x-javascript	etag:%221864-654344ef-3358d4d0d650d02c;gz%22	https://html.ditsolution.net/royella/assets/js/jquery.barfiller.js	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/js/jquery.barfiller.js	(from https://html.ditsolution.net/royella/index.html)
11:00:16	10162/10162	---M-Z	200	added ('OK')	application/x-javascript	etag:%2227b2-654344f0-f530dd3499ea27dd;gz%22	https://html.ditsolution.net/royella/assets/js/scrollCue.min.js	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/js/scrollCue.min.js	(from https://html.ditsolution.net/royella/index.html)
11:00:16	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-618ad71f-fa874289799676b2;gz%22	https://html.ditsolution.net/royella/assets/css/owl.video.play.png	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/css/owl.video.play.png	(from https://html.ditsolution.net/royella/assets/css/owl.carousel.min.css)
11:00:17	134622/134622	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220dde-654344ee-fe4cb6bd0f002e06;gz%22	https://html.ditsolution.net/royella/assets/webfonts/fa-brands-400.eot	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-brands-400.eot	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:17	77400/77400	---M--	200	added ('OK')	font/woff2	etag:%2212e58-654344ee-2029ea04312d547d;;;%22	https://html.ditsolution.net/royella/assets/webfonts/fa-brands-400.woff2	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-brands-400.woff2	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:17	134622/134622	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220dde-654344ee-fe4cb6bd0f002e06;gz%22	https://html.ditsolution.net/royella/assets/webfonts/fa-brands-400.eot?	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-brands-400d41d.eot	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:18	90672/90672	---M--	200	added ('OK')	application/font-woff	etag:%2216230-654344ee-33fca0130b654195;;;%22	https://html.ditsolution.net/royella/assets/webfonts/fa-brands-400.woff	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-brands-400.woff	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:18	134316/134316	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2220cac-654344ee-5813405489ce0d7d;gz%22	https://html.ditsolution.net/royella/assets/webfonts/fa-brands-400.ttf	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-brands-400.ttf	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:18	730302/730302	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b24be-654344ee-112819eb57585c69;gz%22	https://html.ditsolution.net/royella/assets/webfonts/fa-brands-400.svg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-brands-400.svg	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:18	34350/34350	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22862e-654344ee-430fde0434030b7f;gz%22	https://html.ditsolution.net/royella/assets/webfonts/fa-regular-400.eot	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-regular-400.eot	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:18	34350/34350	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22862e-654344ee-430fde0434030b7f;gz%22	https://html.ditsolution.net/royella/assets/webfonts/fa-regular-400.eot?	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-regular-400d41d.eot	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:19	13600/13600	---M--	200	added ('OK')	font/woff2	etag:%223520-654344ee-d59ce9685da290e;;;%22	https://html.ditsolution.net/royella/assets/webfonts/fa-regular-400.woff2	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-regular-400.woff2	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:19	16780/16780	---M--	200	added ('OK')	application/font-woff	etag:%22418c-654344ee-f533ad1704ff40f4;;;%22	https://html.ditsolution.net/royella/assets/webfonts/fa-regular-400.woff	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-regular-400.woff	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:19	34052/34052	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%228504-654344ee-9e30d856764484e5;gz%22	https://html.ditsolution.net/royella/assets/webfonts/fa-regular-400.ttf	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-regular-400.ttf	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:19	144715/144715	---M-Z	200	added ('OK')	image/svg+xml	etag:%222354b-654344ee-7391befdd85bb085;gz%22	https://html.ditsolution.net/royella/assets/webfonts/fa-regular-400.svg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-regular-400.svg	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:19	204266/204266	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231dea-654344ef-f4043e69169cd6eb;gz%22	https://html.ditsolution.net/royella/assets/webfonts/fa-solid-900.eot	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-solid-900.eot	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:20	204266/204266	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231dea-654344ef-f4043e69169cd6eb;gz%22	https://html.ditsolution.net/royella/assets/webfonts/fa-solid-900.eot?	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-solid-900d41d.eot	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:20	80148/80148	---M--	200	added ('OK')	font/woff2	etag:%2213914-654344ef-27634179de825174;;;%22	https://html.ditsolution.net/royella/assets/webfonts/fa-solid-900.woff2	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-solid-900.woff2	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:20	104004/104004	---M--	200	added ('OK')	application/font-woff	etag:%2219644-654344ef-dd405fa4471d90d5;;;%22	https://html.ditsolution.net/royella/assets/webfonts/fa-solid-900.woff	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-solid-900.woff	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:20	203980/203980	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2231ccc-654344ef-e8c5ab6b4a7716ea;gz%22	https://html.ditsolution.net/royella/assets/webfonts/fa-solid-900.ttf	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-solid-900.ttf	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:21	914125/914125	---M-Z	200	added ('OK')	image/svg+xml	etag:%22df2cd-654344ef-438237d3551bccc6;gz%22	https://html.ditsolution.net/royella/assets/webfonts/fa-solid-900.svg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/webfonts/fa-solid-900.svg	(from https://html.ditsolution.net/royella/assets/css/all.min.css)
11:00:21	30198/30198	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2275f6-654344ff-c1b0f2af24815342;gz%22	https://html.ditsolution.net/royella/assets/fonts/Flaticon.eot	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/fonts/Flaticon.eot	(from https://html.ditsolution.net/royella/assets/css/flaticon.css)
11:00:21	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-618ad71f-fa874289799676b2;gz%22	https://html.ditsolution.net/royella/assets/fonts/Flaticond41d.eot?	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/fonts/Flaticond41dd41d.eot	(from https://html.ditsolution.net/royella/assets/css/flaticon.css)
11:00:21	18388/18388	---M--	200	added ('OK')	font/woff2	etag:%2247d4-654344ff-d5847cb79148b34f;;;%22	https://html.ditsolution.net/royella/assets/fonts/Flaticon.woff2	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/fonts/Flaticon.woff2	(from https://html.ditsolution.net/royella/assets/css/flaticon.css)
11:00:22	19020/19020	---M--	200	added ('OK')	application/font-woff	etag:%224a4c-654344ff-f3c0210cdfae37a6;;;%22	https://html.ditsolution.net/royella/assets/fonts/Flaticon.woff	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/fonts/Flaticon.woff	(from https://html.ditsolution.net/royella/assets/css/flaticon.css)
11:00:22	30020/30020	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%227544-654344ff-66609f7241833c76;gz%22	https://html.ditsolution.net/royella/assets/fonts/Flaticon.ttf	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/fonts/Flaticon.ttf	(from https://html.ditsolution.net/royella/assets/css/flaticon.css)
11:00:22	192525/192525	---M-Z	200	added ('OK')	image/svg+xml	etag:%222f00d-654344ff-824c5e6ba48f8e10;gz%22	https://html.ditsolution.net/royella/assets/fonts/Flaticon.svg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/fonts/Flaticon.svg	(from https://html.ditsolution.net/royella/assets/css/flaticon.css)
11:00:22	15933/15933	---M--	200	added ('OK')	image/png	etag:%223e3d-654344ed-7bd240c91e8b1195;;;%22	https://html.ditsolution.net/royella/venobox/preload-circle.png	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/venobox/preload-circle.png	(from https://html.ditsolution.net/royella/venobox/venobox.css)
11:00:23	1144/1144	---M--	200	added ('OK')	image/gif	etag:%22478-654344ed-78df2c1ec84e5ace;;;%22	https://html.ditsolution.net/royella/venobox/close.gif	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/venobox/close.gif	(from https://html.ditsolution.net/royella/venobox/venobox.css)
11:00:23	1177/1177	---M--	200	added ('OK')	image/gif	etag:%22499-654344ed-ac80191a401750a4;;;%22	https://html.ditsolution.net/royella/venobox/prev.gif	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/venobox/prev.gif	(from https://html.ditsolution.net/royella/venobox/venobox.css)
11:00:23	1177/1177	---M--	200	added ('OK')	image/gif	etag:%22499-654344ed-6454757fb2664ebd;;;%22	https://html.ditsolution.net/royella/venobox/next.gif	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/venobox/next.gif	(from https://html.ditsolution.net/royella/venobox/venobox.css)
11:00:23	121296/121296	---M--	200	added ('OK')	font/woff2	etag:%221d9d0-65434500-d0507a7a5c477f36;;;%22	https://html.ditsolution.net/royella/assets/css/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/css/fonts/bootstrap-iconsd862.woff2	(from https://html.ditsolution.net/royella/assets/css/bootstrap-icons.css)
11:00:23	164352/164352	---M--	200	added ('OK')	application/font-woff	etag:%2228200-65434500-159ec471d20d6443;;;%22	https://html.ditsolution.net/royella/assets/css/fonts/bootstrap-icons.woff?8d200481aa7f02a2d63a331fc782cfaf	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/css/fonts/bootstrap-iconsd862.woff	(from https://html.ditsolution.net/royella/assets/css/bootstrap-icons.css)
11:00:24	152970/152970	---M--	200	added ('OK')	image/jpeg	etag:%222558a-654344fe-c3d5729245300495;;;%22	https://html.ditsolution.net/royella/assets/images/home-1/hero-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home-1/hero-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:24	148771/148771	---M--	200	added ('OK')	image/jpeg	etag:%2224523-654344fe-bc69f88c1cf5b66d;;;%22	https://html.ditsolution.net/royella/assets/images/home-1/hero-bg2.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home-1/hero-bg2.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:24	5440/5440	---M--	200	added ('OK')	image/png	etag:%221540-654344fe-43ab90fc3b601683;;;%22	https://html.ditsolution.net/royella/assets/images/home-1/section-shape2.png	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home-1/section-shape2.png	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:24	8277/8277	---M--	200	added ('OK')	image/jpeg	etag:%222055-654344fd-773a4014bbcf3b7b;;;%22	https://html.ditsolution.net/royella/assets/images/home-1/feature-imgs-1.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home-1/feature-imgs-1.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:24	50918/50918	---M--	200	added ('OK')	image/jpeg	etag:%22c6e6-654344fd-636b583165447e92;;;%22	https://html.ditsolution.net/royella/assets/images/home-1/call-do-action-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home-1/call-do-action-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:25	107057/107057	---M--	200	added ('OK')	image/jpeg	etag:%221a231-654344ff-9eeef17dead3b748;;;%22	https://html.ditsolution.net/royella/assets/images/home-1/testi-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home-1/testi-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:25	118356/118356	---M--	200	added ('OK')	image/jpeg	etag:%221ce54-654344fb-6c01292c260350f9;;;%22	https://html.ditsolution.net/royella/assets/images/home2/hero-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home2/hero-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:25	1537/1537	---M--	200	added ('OK')	image/png	etag:%22601-654344fc-af8a9f1d52511bad;;;%22	https://html.ditsolution.net/royella/assets/images/home2/testi-shape.png	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home2/testi-shape.png	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:25	1719/1719	---M--	200	added ('OK')	image/png	etag:%226b7-654344fa-ec6b56761edb6bc7;;;%22	https://html.ditsolution.net/royella/assets/images/home2/box-shape.png	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home2/box-shape.png	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:25	6973/6973	---M--	200	added ('OK')	image/jpeg	etag:%221b3d-654344fc-5985817af6827669;;;%22	https://html.ditsolution.net/royella/assets/images/home2/subscribe-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home2/subscribe-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:26	107459/107459	---M--	200	added ('OK')	image/jpeg	etag:%221a3c3-654344f9-a15ae83625856edc;;;%22	https://html.ditsolution.net/royella/assets/images/home3/hero-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home3/hero-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:26	199675/199675	---M--	200	added ('OK')	image/jpeg	etag:%2230bfb-654344f9-25a3f48d9dd8a08e;;;%22	https://html.ditsolution.net/royella/assets/images/home3/hero-bg-2.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home3/hero-bg-2.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:26	209931/209931	---M--	200	added ('OK')	image/jpeg	etag:%223340b-654344f9-6536a22f6091bbf6;;;%22	https://html.ditsolution.net/royella/assets/images/home3/hero-bg-3.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home3/hero-bg-3.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:26	62835/62835	---M--	200	added ('OK')	image/jpeg	etag:%22f573-654344f9-b21239176c1c5e56;;;%22	https://html.ditsolution.net/royella/assets/images/home3/footer-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home3/footer-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:26	151206/151206	---M--	200	added ('OK')	image/jpeg	etag:%2224ea6-654344f7-7216e9296762343b;;;%22	https://html.ditsolution.net/royella/assets/images/home4/hero-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home4/hero-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:27	101172/101172	---M--	200	added ('OK')	image/jpeg	etag:%2218b34-654344f8-2fa60cc2c48bd3f4;;;%22	https://html.ditsolution.net/royella/assets/images/home4/vedio-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home4/vedio-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:27	521/521	---M--	200	added ('OK')	image/png	etag:%22209-654344f8-a572a9a0b336b6c8;;;%22	https://html.ditsolution.net/royella/assets/images/home4/shape.png	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home4/shape.png	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:27	90734/90734	---M--	200	added ('OK')	image/jpeg	etag:%221626e-654344f6-eb4279aa292d071f;;;%22	https://html.ditsolution.net/royella/assets/images/home4/event-bg-1.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home4/event-bg-1.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:27	150845/150845	---M--	200	added ('OK')	image/jpeg	etag:%2224d3d-654344f6-9b71f6791e770b8c;;;%22	https://html.ditsolution.net/royella/assets/images/home4/event-bg-2.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home4/event-bg-2.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:28	93629/93629	---M--	200	added ('OK')	image/jpeg	etag:%2216dbd-654344f6-da430ee0567e2cd1;;;%22	https://html.ditsolution.net/royella/assets/images/home4/event-bg-3.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home4/event-bg-3.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:28	52673/52673	---M--	200	added ('OK')	image/jpeg	etag:%22cdc1-654344f8-3c8b66646edb2c81;;;%22	https://html.ditsolution.net/royella/assets/images/home4/subscribe-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home4/subscribe-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:28	521/521	---M--	200	added ('OK')	image/png	etag:%22209-654344f8-f04a6be70f1ab4b0;;;%22	https://html.ditsolution.net/royella/assets/images/home4/shape-2.png	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home4/shape-2.png	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:28	50346/50346	---M--	200	added ('OK')	image/jpeg	etag:%22c4aa-654344f5-c56035f48b1ea839;;;%22	https://html.ditsolution.net/royella/assets/images/home5/hero-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home5/hero-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:28	34996/34996	---M--	200	added ('OK')	image/jpeg	etag:%2288b4-654344f6-cad6603608d0a5c8;;;%22	https://html.ditsolution.net/royella/assets/images/home5/video-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home5/video-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:29	17746/17746	---M--	200	added ('OK')	image/jpeg	etag:%224552-654344f5-cb06f06af59670b7;;;%22	https://html.ditsolution.net/royella/assets/images/home5/blog-2.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home5/blog-2.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:29	18436/18436	---M--	200	added ('OK')	image/jpeg	etag:%224804-654344f5-5a19bf9386a208a2;;;%22	https://html.ditsolution.net/royella/assets/images/home5/blog-3.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home5/blog-3.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:29	102109/102109	---M--	200	added ('OK')	image/jpeg	etag:%2218edd-654344f3-2101cfe11c06d156;;;%22	https://html.ditsolution.net/royella/assets/images/home6/hero-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home6/hero-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:30	1123233/1123233	---M--	200	added ('OK')	image/png	etag:%221123a1-654344f3-c489a47436b7ea6f;;;%22	https://html.ditsolution.net/royella/assets/images/home6/hero-bg-2.png	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home6/hero-bg-2.png	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:30	710233/710233	---M--	200	added ('OK')	image/png	etag:%22ad659-654344f3-5f6732255ee3387b;;;%22	https://html.ditsolution.net/royella/assets/images/home6/hero-bg-3.png	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home6/hero-bg-3.png	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:30	4812/4812	---M--	200	added ('OK')	image/jpeg	etag:%2212cc-654344f3-58ec295a182fd5ff;;;%22	https://html.ditsolution.net/royella/assets/images/home6/hero-dot1.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home6/hero-dot1.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:30	3602/3602	---M--	200	added ('OK')	image/jpeg	etag:%22e12-654344f4-c08b602b83b1131;;;%22	https://html.ditsolution.net/royella/assets/images/home6/hero-dot2.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home6/hero-dot2.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:31	3451/3451	---M--	200	added ('OK')	image/jpeg	etag:%22d7b-654344f4-edf1aaa9f24de9c;;;%22	https://html.ditsolution.net/royella/assets/images/home6/hero-dot3.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home6/hero-dot3.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:31	4122/4122	---M--	200	added ('OK')	image/jpeg	etag:%22101a-654344f4-3ca9ea090af13172;;;%22	https://html.ditsolution.net/royella/assets/images/home6/hero-dot4.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home6/hero-dot4.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:31	69665/69665	---M--	200	added ('OK')	image/jpeg	etag:%2211021-654344f4-74ea19a09bf467fa;;;%22	https://html.ditsolution.net/royella/assets/images/home6/location-img.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home6/location-img.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:31	85019/85019	---M--	200	added ('OK')	image/jpeg	etag:%2214c1b-654344f3-232767f1ca959f7a;;;%22	https://html.ditsolution.net/royella/assets/images/home6/gallery-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home6/gallery-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:32	96894/96894	---M--	200	added ('OK')	image/jpeg	etag:%2217a7e-654344f5-2bfea3d6d8b620ff;;;%22	https://html.ditsolution.net/royella/assets/images/home6/testimonial-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home6/testimonial-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:32	26476/26476	---M--	200	added ('OK')	image/jpeg	etag:%22676c-654344f4-4bea2e83fd6ab411;;;%22	https://html.ditsolution.net/royella/assets/images/home6/subscribe-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home6/subscribe-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
11:00:32	16308/16308	---M--	200	added ('OK')	image/jpeg	etag:%223fb4-654344f3-bbe51e0a4e904c89;;;%22	https://html.ditsolution.net/royella/assets/images/home6/footer-bg.jpg	C:/Users/Arya/Desktop/crown/html.ditsolution.net/royella/assets/images/home6/footer-bg.jpg	(from https://html.ditsolution.net/royella/assets/css/style.css)
